,0,1,2,3,4,5,6,7,8,9
1313,0.46064686571898084,0.4093462305953925,0.4824379202451825,0.42225382208004386,0.4561272752494585,0.5478381008747009,0.47790877137405746,0.4154539315021707,0.39842320527179476,0.3193920562930033
1314,0.4093462305953925,0.4824379202451825,0.42225382208004386,0.4561272752494585,0.5478381008747009,0.47790877137405746,0.4154539315021707,0.39842320527179476,0.3193920562930033,0.45366700484647177
1315,0.4824379202451825,0.42225382208004386,0.4561272752494585,0.5478381008747009,0.47790877137405746,0.4154539315021707,0.39842320527179476,0.3193920562930033,0.45366700484647177,0.4670664771725455
1316,0.42225382208004386,0.4561272752494585,0.5478381008747009,0.47790877137405746,0.4154539315021707,0.39842320527179476,0.3193920562930033,0.45366700484647177,0.4670664771725455,0.42092942316458254
1317,0.4561272752494585,0.5478381008747009,0.47790877137405746,0.4154539315021707,0.39842320527179476,0.3193920562930033,0.45366700484647177,0.4670664771725455,0.42092942316458254,0.32420751566161654
1318,0.5478381008747009,0.47790877137405746,0.4154539315021707,0.39842320527179476,0.3193920562930033,0.45366700484647177,0.4670664771725455,0.42092942316458254,0.32420751566161654,0.44936450806578593
1319,0.47790877137405746,0.4154539315021707,0.39842320527179476,0.3193920562930033,0.45366700484647177,0.4670664771725455,0.42092942316458254,0.32420751566161654,0.44936450806578593,0.46117168975507006
1320,0.4154539315021707,0.39842320527179476,0.3193920562930033,0.45366700484647177,0.4670664771725455,0.42092942316458254,0.32420751566161654,0.44936450806578593,0.46117168975507006,0.38464204362196136
1321,0.39842320527179476,0.3193920562930033,0.45366700484647177,0.4670664771725455,0.42092942316458254,0.32420751566161654,0.44936450806578593,0.46117168975507006,0.38464204362196136,0.48839142144453374
1322,0.3193920562930033,0.45366700484647177,0.4670664771725455,0.42092942316458254,0.32420751566161654,0.44936450806578593,0.46117168975507006,0.38464204362196136,0.48839142144453374,0.4130823396193588
1323,0.45366700484647177,0.4670664771725455,0.42092942316458254,0.32420751566161654,0.44936450806578593,0.46117168975507006,0.38464204362196136,0.48839142144453374,0.4130823396193588,0.4381368881386686
1324,0.4670664771725455,0.42092942316458254,0.32420751566161654,0.44936450806578593,0.46117168975507006,0.38464204362196136,0.48839142144453374,0.4130823396193588,0.4381368881386686,0.39951693873016475
1325,0.42092942316458254,0.32420751566161654,0.44936450806578593,0.46117168975507006,0.38464204362196136,0.48839142144453374,0.4130823396193588,0.4381368881386686,0.39951693873016475,0.4899927554093437
1326,0.32420751566161654,0.44936450806578593,0.46117168975507006,0.38464204362196136,0.48839142144453374,0.4130823396193588,0.4381368881386686,0.39951693873016475,0.4899927554093437,0.4566180260267178
1327,0.44936450806578593,0.46117168975507006,0.38464204362196136,0.48839142144453374,0.4130823396193588,0.4381368881386686,0.39951693873016475,0.4899927554093437,0.4566180260267178,0.4963708128732051
1328,0.46117168975507006,0.38464204362196136,0.48839142144453374,0.4130823396193588,0.4381368881386686,0.39951693873016475,0.4899927554093437,0.4566180260267178,0.4963708128732051,0.43363414052947524
1329,0.38464204362196136,0.48839142144453374,0.4130823396193588,0.4381368881386686,0.39951693873016475,0.4899927554093437,0.4566180260267178,0.4963708128732051,0.43363414052947524,0.4628478200725328
1330,0.48839142144453374,0.4130823396193588,0.4381368881386686,0.39951693873016475,0.4899927554093437,0.4566180260267178,0.4963708128732051,0.43363414052947524,0.4628478200725328,0.4336604760225532
1331,0.4130823396193588,0.4381368881386686,0.39951693873016475,0.4899927554093437,0.4566180260267178,0.4963708128732051,0.43363414052947524,0.4628478200725328,0.4336604760225532,0.33771474744869256
1332,0.4381368881386686,0.39951693873016475,0.4899927554093437,0.4566180260267178,0.4963708128732051,0.43363414052947524,0.4628478200725328,0.4336604760225532,0.33771474744869256,0.20048825531564504
1333,0.39951693873016475,0.4899927554093437,0.4566180260267178,0.4963708128732051,0.43363414052947524,0.4628478200725328,0.4336604760225532,0.33771474744869256,0.20048825531564504,0.49124306991455413
1334,0.4899927554093437,0.4566180260267178,0.4963708128732051,0.43363414052947524,0.4628478200725328,0.4336604760225532,0.33771474744869256,0.20048825531564504,0.49124306991455413,0.47615248956999917
1335,0.4566180260267178,0.4963708128732051,0.43363414052947524,0.4628478200725328,0.4336604760225532,0.33771474744869256,0.20048825531564504,0.49124306991455413,0.47615248956999917,0.41793547250257335
1336,0.4963708128732051,0.43363414052947524,0.4628478200725328,0.4336604760225532,0.33771474744869256,0.20048825531564504,0.49124306991455413,0.47615248956999917,0.41793547250257335,0.28365245235537284
1337,0.43363414052947524,0.4628478200725328,0.4336604760225532,0.33771474744869256,0.20048825531564504,0.49124306991455413,0.47615248956999917,0.41793547250257335,0.28365245235537284,0.21149241178507236
1338,0.4628478200725328,0.4336604760225532,0.33771474744869256,0.20048825531564504,0.49124306991455413,0.47615248956999917,0.41793547250257335,0.28365245235537284,0.21149241178507236,0.42165851924699865
1339,0.4336604760225532,0.33771474744869256,0.20048825531564504,0.49124306991455413,0.47615248956999917,0.41793547250257335,0.28365245235537284,0.21149241178507236,0.42165851924699865,0.4583849106808167
1340,0.33771474744869256,0.20048825531564504,0.49124306991455413,0.47615248956999917,0.41793547250257335,0.28365245235537284,0.21149241178507236,0.42165851924699865,0.4583849106808167,0.3009778825077869
1341,0.20048825531564504,0.49124306991455413,0.47615248956999917,0.41793547250257335,0.28365245235537284,0.21149241178507236,0.42165851924699865,0.4583849106808167,0.3009778825077869,0.5120636527867517
1342,0.49124306991455413,0.47615248956999917,0.41793547250257335,0.28365245235537284,0.21149241178507236,0.42165851924699865,0.4583849106808167,0.3009778825077869,0.5120636527867517,0.5480712259855403
1343,0.47615248956999917,0.41793547250257335,0.28365245235537284,0.21149241178507236,0.42165851924699865,0.4583849106808167,0.3009778825077869,0.5120636527867517,0.5480712259855403,0.38519474468604203
1344,0.41793547250257335,0.28365245235537284,0.21149241178507236,0.42165851924699865,0.4583849106808167,0.3009778825077869,0.5120636527867517,0.5480712259855403,0.38519474468604203,0.4415519591476299
1345,0.28365245235537284,0.21149241178507236,0.42165851924699865,0.4583849106808167,0.3009778825077869,0.5120636527867517,0.5480712259855403,0.38519474468604203,0.4415519591476299,0.2741511692498455
1346,0.21149241178507236,0.42165851924699865,0.4583849106808167,0.3009778825077869,0.5120636527867517,0.5480712259855403,0.38519474468604203,0.4415519591476299,0.2741511692498455,0.5308143269980653
1347,0.42165851924699865,0.4583849106808167,0.3009778825077869,0.5120636527867517,0.5480712259855403,0.38519474468604203,0.4415519591476299,0.2741511692498455,0.5308143269980653,0.4587107402960124
1348,0.4583849106808167,0.3009778825077869,0.5120636527867517,0.5480712259855403,0.38519474468604203,0.4415519591476299,0.2741511692498455,0.5308143269980653,0.4587107402960124,0.3954296780932031
1349,0.3009778825077869,0.5120636527867517,0.5480712259855403,0.38519474468604203,0.4415519591476299,0.2741511692498455,0.5308143269980653,0.4587107402960124,0.3954296780932031,0.5928306092739866
1350,0.5120636527867517,0.5480712259855403,0.38519474468604203,0.4415519591476299,0.2741511692498455,0.5308143269980653,0.4587107402960124,0.3954296780932031,0.5928306092739866,0.4301645421576159
1351,0.5480712259855403,0.38519474468604203,0.4415519591476299,0.2741511692498455,0.5308143269980653,0.4587107402960124,0.3954296780932031,0.5928306092739866,0.4301645421576159,0.6546082987835967
1352,0.38519474468604203,0.4415519591476299,0.2741511692498455,0.5308143269980653,0.4587107402960124,0.3954296780932031,0.5928306092739866,0.4301645421576159,0.6546082987835967,0.4966266109325769
1353,0.4415519591476299,0.2741511692498455,0.5308143269980653,0.4587107402960124,0.3954296780932031,0.5928306092739866,0.4301645421576159,0.6546082987835967,0.4966266109325769,0.47406832126605175
1354,0.2741511692498455,0.5308143269980653,0.4587107402960124,0.3954296780932031,0.5928306092739866,0.4301645421576159,0.6546082987835967,0.4966266109325769,0.47406832126605175,0.43584527805917755
1355,0.5308143269980653,0.4587107402960124,0.3954296780932031,0.5928306092739866,0.4301645421576159,0.6546082987835967,0.4966266109325769,0.47406832126605175,0.43584527805917755,0.5487935967686973
1356,0.4587107402960124,0.3954296780932031,0.5928306092739866,0.4301645421576159,0.6546082987835967,0.4966266109325769,0.47406832126605175,0.43584527805917755,0.5487935967686973,0.4442221234802369
1357,0.3954296780932031,0.5928306092739866,0.4301645421576159,0.6546082987835967,0.4966266109325769,0.47406832126605175,0.43584527805917755,0.5487935967686973,0.4442221234802369,0.3742835360549177
1358,0.5928306092739866,0.4301645421576159,0.6546082987835967,0.4966266109325769,0.47406832126605175,0.43584527805917755,0.5487935967686973,0.4442221234802369,0.3742835360549177,0.48385774022920247
1359,0.4301645421576159,0.6546082987835967,0.4966266109325769,0.47406832126605175,0.43584527805917755,0.5487935967686973,0.4442221234802369,0.3742835360549177,0.48385774022920247,0.23964823106573857
1360,0.6546082987835967,0.4966266109325769,0.47406832126605175,0.43584527805917755,0.5487935967686973,0.4442221234802369,0.3742835360549177,0.48385774022920247,0.23964823106573857,0.519157954262675
1361,0.4966266109325769,0.47406832126605175,0.43584527805917755,0.5487935967686973,0.4442221234802369,0.3742835360549177,0.48385774022920247,0.23964823106573857,0.519157954262675,0.45287383914224066
1362,0.47406832126605175,0.43584527805917755,0.5487935967686973,0.4442221234802369,0.3742835360549177,0.48385774022920247,0.23964823106573857,0.519157954262675,0.45287383914224066,0.451422224791008
1363,0.43584527805917755,0.5487935967686973,0.4442221234802369,0.3742835360549177,0.48385774022920247,0.23964823106573857,0.519157954262675,0.45287383914224066,0.451422224791008,0.45280711773777266
1364,0.5487935967686973,0.4442221234802369,0.3742835360549177,0.48385774022920247,0.23964823106573857,0.519157954262675,0.45287383914224066,0.451422224791008,0.45280711773777266,0.6203704528017181
1365,0.4442221234802369,0.3742835360549177,0.48385774022920247,0.23964823106573857,0.519157954262675,0.45287383914224066,0.451422224791008,0.45280711773777266,0.6203704528017181,0.4252133895804134
1366,0.3742835360549177,0.48385774022920247,0.23964823106573857,0.519157954262675,0.45287383914224066,0.451422224791008,0.45280711773777266,0.6203704528017181,0.4252133895804134,0.4414633083226648
1367,0.48385774022920247,0.23964823106573857,0.519157954262675,0.45287383914224066,0.451422224791008,0.45280711773777266,0.6203704528017181,0.4252133895804134,0.4414633083226648,0.39783272722795066
1368,0.23964823106573857,0.519157954262675,0.45287383914224066,0.451422224791008,0.45280711773777266,0.6203704528017181,0.4252133895804134,0.4414633083226648,0.39783272722795066,0.3041900325787962
1369,0.519157954262675,0.45287383914224066,0.451422224791008,0.45280711773777266,0.6203704528017181,0.4252133895804134,0.4414633083226648,0.39783272722795066,0.3041900325787962,0.38081616029825666
1370,0.45287383914224066,0.451422224791008,0.45280711773777266,0.6203704528017181,0.4252133895804134,0.4414633083226648,0.39783272722795066,0.3041900325787962,0.38081616029825666,0.33293412085839025
1371,0.451422224791008,0.45280711773777266,0.6203704528017181,0.4252133895804134,0.4414633083226648,0.39783272722795066,0.3041900325787962,0.38081616029825666,0.33293412085839025,0.46508111942490277
1372,0.45280711773777266,0.6203704528017181,0.4252133895804134,0.4414633083226648,0.39783272722795066,0.3041900325787962,0.38081616029825666,0.33293412085839025,0.46508111942490277,0.4838661483325806
1373,0.6203704528017181,0.4252133895804134,0.4414633083226648,0.39783272722795066,0.3041900325787962,0.38081616029825666,0.33293412085839025,0.46508111942490277,0.4838661483325806,0.48054009046725
1374,0.4252133895804134,0.4414633083226648,0.39783272722795066,0.3041900325787962,0.38081616029825666,0.33293412085839025,0.46508111942490277,0.4838661483325806,0.48054009046725,0.3762593909634483
1375,0.4414633083226648,0.39783272722795066,0.3041900325787962,0.38081616029825666,0.33293412085839025,0.46508111942490277,0.4838661483325806,0.48054009046725,0.3762593909634483,0.4510030566167455
1376,0.39783272722795066,0.3041900325787962,0.38081616029825666,0.33293412085839025,0.46508111942490277,0.4838661483325806,0.48054009046725,0.3762593909634483,0.4510030566167455,0.45388508025774704
1377,0.3041900325787962,0.38081616029825666,0.33293412085839025,0.46508111942490277,0.4838661483325806,0.48054009046725,0.3762593909634483,0.4510030566167455,0.45388508025774704,0.4891797506289425
1378,0.38081616029825666,0.33293412085839025,0.46508111942490277,0.4838661483325806,0.48054009046725,0.3762593909634483,0.4510030566167455,0.45388508025774704,0.4891797506289425,0.5246475659249427
1379,0.33293412085839025,0.46508111942490277,0.4838661483325806,0.48054009046725,0.3762593909634483,0.4510030566167455,0.45388508025774704,0.4891797506289425,0.5246475659249427,0.4778990259317596
1380,0.46508111942490277,0.4838661483325806,0.48054009046725,0.3762593909634483,0.4510030566167455,0.45388508025774704,0.4891797506289425,0.5246475659249427,0.4778990259317596,0.10456510776259437
1381,0.4838661483325806,0.48054009046725,0.3762593909634483,0.4510030566167455,0.45388508025774704,0.4891797506289425,0.5246475659249427,0.4778990259317596,0.10456510776259437,0.5682077694920096
1382,0.48054009046725,0.3762593909634483,0.4510030566167455,0.45388508025774704,0.4891797506289425,0.5246475659249427,0.4778990259317596,0.10456510776259437,0.5682077694920096,0.36899304039912295
1383,0.3762593909634483,0.4510030566167455,0.45388508025774704,0.4891797506289425,0.5246475659249427,0.4778990259317596,0.10456510776259437,0.5682077694920096,0.36899304039912295,0.36086143561641754
1384,0.4510030566167455,0.45388508025774704,0.4891797506289425,0.5246475659249427,0.4778990259317596,0.10456510776259437,0.5682077694920096,0.36899304039912295,0.36086143561641754,0.24265297413908613
1385,0.45388508025774704,0.4891797506289425,0.5246475659249427,0.4778990259317596,0.10456510776259437,0.5682077694920096,0.36899304039912295,0.36086143561641754,0.24265297413908613,0.5550668433957584
1386,0.4891797506289425,0.5246475659249427,0.4778990259317596,0.10456510776259437,0.5682077694920096,0.36899304039912295,0.36086143561641754,0.24265297413908613,0.5550668433957584,0.590348058715431
1387,0.5246475659249427,0.4778990259317596,0.10456510776259437,0.5682077694920096,0.36899304039912295,0.36086143561641754,0.24265297413908613,0.5550668433957584,0.590348058715431,0.4728774030436974
1388,0.4778990259317596,0.10456510776259437,0.5682077694920096,0.36899304039912295,0.36086143561641754,0.24265297413908613,0.5550668433957584,0.590348058715431,0.4728774030436974,0.5989991651511273
1389,0.10456510776259437,0.5682077694920096,0.36899304039912295,0.36086143561641754,0.24265297413908613,0.5550668433957584,0.590348058715431,0.4728774030436974,0.5989991651511273,0.3048125770554583
